,GEOID,TRACT,CENTLAT,CENTLON
2155,22071001100,1100.0,29.9733447,-90.0300183
2156,22071001100,1100.0,29.972490500000003,-90.0300935
2157,22071001100,1100.0,29.971507899999995,-90.03009909999999
2158,22071001100,1100.0,29.971534600000002,-90.02958120000001
2159,22071001100,1100.0,29.9721161,-90.02941899999999
2160,22071001100,1100.0,29.971339299999997,-90.0290743
2161,22071001100,1100.0,29.9702816,-90.0293059
2162,22071001100,1100.0,29.9706354,-90.02973270000001
2163,22071001100,1100.0,29.970470600000002,-90.0303853
2164,22071001100,1100.0,29.969405,-90.02853909999999
2165,22071001100,1100.0,29.9691658,-90.02928179999999
2166,22071001100,1100.0,29.969674400000002,-90.02949129999999
2167,22071001100,1100.0,29.9701258,-90.0298881
2168,22071001100,1100.0,29.969971700000002,-90.02974240000002
2169,22071001100,1100.0,29.9686925,-90.02865200000001
2170,22071001100,1100.0,29.9692772,-90.0301373
2171,22071001100,1100.0,29.9694349,-90.03070059999999
2172,22071001100,1100.0,29.9683957,-90.0310134
2173,22071001100,1100.0,29.968262899999996,-90.0304408
2174,22071001100,1100.0,29.968157399999996,-90.0299615
2175,22071001100,1100.0,29.967930699999997,-90.0289344
2176,22071001100,1100.0,29.967654,-90.0278837
2177,22071001100,1100.0,29.9661077,-90.02738259999998
2178,22071001100,1100.0,29.968208100000002,-90.02721690000001
2179,22071001100,1100.0,29.9668157,-90.0269478
2180,22071001100,1100.0,29.968958299999997,-90.0267012
2181,22071001100,1100.0,29.969230699999997,-90.02658000000001
2182,22071001100,1100.0,29.9692092,-90.0274164
2183,22071001100,1100.0,29.9686794,-90.0274974
2184,22071001100,1100.0,29.9641065,-90.0276813
2185,22071001100,1100.0,29.9643831,-90.0296705
2186,22071001100,1100.0,29.9651593,-90.03086490000001
2187,22071001100,1100.0,29.966078999999997,-90.0305918
2188,22071001100,1100.0,29.9671228,-90.0302709
2189,22071001100,1100.0,29.967238599999998,-90.0307436
2190,22071001100,1100.0,29.9673596,-90.03132959999999
2191,22071001100,1100.0,29.9663127,-90.03163640000001
2192,22071001100,1100.0,29.9661962,-90.03105390000002
2193,22071001100,1100.0,29.9652474,-90.0313452
2194,22071001100,1100.0,29.9654006,-90.0319152
2195,22071001100,1100.0,29.964930199999998,-90.0320607
2196,22071001100,1100.0,29.964799600000003,-90.03148440000001
2197,22071001100,1100.0,29.9680472,-90.0264766
2198,22071001100,1100.0,29.967810200000002,-90.02628399999999
2199,22071001100,1100.0,29.9691101,-90.02594350000001
2200,22071001100,1100.0,29.9713577,-90.0251952
2201,22071001100,1100.0,29.9779533,-90.02401640000001
2202,22071001100,1100.0,29.965861800000003,-90.0296067
2203,22071001100,1100.0,29.9668946,-90.0292775
2204,22071001100,1100.0,29.9666322,-90.0282135
2205,22071001100,1100.0,29.965210600000002,-90.02871040000001
2206,22071001100,1100.0,29.964938899999996,-90.02990279999999
2207,22071001100,1100.0,29.9810904,-90.0243943
2208,22071001100,1100.0,29.975465000000003,-90.02782590000001
2209,22071001100,1100.0,29.962359499999998,-90.0289605
2210,22071001100,1100.0,29.9637344,-90.0298702
2211,22071001100,1100.0,29.9640082,-90.031205
2212,22071001100,1100.0,29.964517999999998,-90.03156829999999
2213,22071001100,1100.0,29.964250300000003,-90.0322696
2214,22071001100,1100.0,29.9631614,-90.0326012
2215,22071001100,1100.0,29.963018800000004,-90.03201870000001
2216,22071001100,1100.0,29.963916100000002,-90.0317556
2217,22071001100,1100.0,29.9629249,-90.0315287
2218,22071001100,1100.0,29.9628048,-90.0305765
2219,22071001100,1100.0,29.962180699999998,-90.0311873
2220,22071001100,1100.0,29.9620536,-90.0318432
2221,22071001100,1100.0,29.962067600000005,-90.0322856
2222,22071001100,1100.0,29.962190999999997,-90.0328808
2223,22071001100,1100.0,29.962408500000002,-90.0338646
2224,22071001100,1100.0,29.962616399999998,-90.0348014
2225,22071001100,1100.0,29.9628282,-90.03572120000001
2226,22071001100,1100.0,29.963049100000003,-90.0366878
2227,22071001100,1100.0,29.963261600000003,-90.0376199
2228,22071001100,1100.0,29.9634515,-90.0384661
2229,22071001100,1100.0,29.963631300000003,-90.039242
2230,22071001100,1100.0,29.962670799999998,-90.039527
2231,22071001100,1100.0,29.9624896,-90.0387484
2232,22071001100,1100.0,29.962294699999998,-90.0379028
2233,22071001100,1100.0,29.962087699999998,-90.03697829999999
2234,22071001100,1100.0,29.961858000000003,-90.036017
2235,22071001100,1100.0,29.9616471,-90.0350959
2236,22071001100,1100.0,29.9614393,-90.034153
2237,22071001100,1100.0,29.9612092,-90.0331735
2238,22071001100,1100.0,29.961448100000002,-90.0330804
2239,22071001100,1100.0,29.9614755,-90.03247840000002
2240,22071001100,1100.0,29.961119800000002,-90.03727059999999
2241,22071001100,1100.0,29.9613321,-90.03819490000001
2242,22071001100,1100.0,29.9615251,-90.0390426
2243,22071001100,1100.0,29.961702399999997,-90.03981540000001
2244,22071001100,1100.0,29.960825399999997,-90.0386579
2245,22071001100,1100.0,29.960191,-90.0383801
2246,22071001100,1100.0,29.9608972,-90.036311
2247,22071001100,1100.0,29.960885100000002,-90.03532729999999
2248,22071001100,1100.0,29.960473999999998,-90.03444920000001
2249,22071001100,1100.0,29.960245899999997,-90.0334442
2250,22071001100,1100.0,29.960398699999995,-90.03547979999999
2251,22071001100,1100.0,29.960244399999997,-90.0361133
2252,22071001100,1100.0,29.9594385,-90.03657249999999
2253,22071001100,1100.0,29.958374699999997,-90.0389045
2254,22071001100,1100.0,29.957146999999996,-90.034615
2255,22071001100,1100.0,29.955899900000002,-90.02983309999999
2256,22071001100,1100.0,29.960789899999998,-90.02859740000001
2257,22071001100,1100.0,29.959944800000002,-90.0317996
2258,22071001100,1100.0,29.9601315,-90.035014
2259,22071001100,1100.0,29.9589673,-90.02960870000001
2260,22071001200,1200.0,29.963803600000002,-90.04001120000001
2261,22071001200,1200.0,29.963993,-90.0408502
2262,22071001200,1200.0,29.964222399999997,-90.0418438
2263,22071001200,1200.0,29.9632477,-90.04213809999999
2264,22071001200,1200.0,29.963029100000004,-90.0411396
2265,22071001200,1200.0,29.9628374,-90.0402983
2266,22071001200,1200.0,29.9618756,-90.04059079999999
2267,22071001200,1200.0,29.962063,-90.0414312
2268,22071001200,1200.0,29.9622847,-90.0424302
2269,22071001200,1200.0,29.962503899999998,-90.0434196
2270,22071001200,1200.0,29.9628029,-90.0447291
2271,22071001200,1200.0,29.963198699999996,-90.0464932
2272,22071001200,1200.0,29.963533899999998,-90.0479713
2273,22071001200,1200.0,29.9638012,-90.04911690000002
2274,22071001200,1200.0,29.9642713,-90.0500785
2275,22071001200,1200.0,29.9642705,-90.0510838
2276,22071001200,1200.0,29.9626293,-90.0498475
2277,22071001200,1200.0,29.962622999999997,-90.05059140000002
2278,22071001200,1200.0,29.9625455,-90.0516195
2279,22071001200,1200.0,29.9632756,-90.050423
2280,22071001200,1200.0,29.9633542,-90.05139090000002
2281,22071001200,1200.0,29.9624443,-90.0480172
2282,22071001200,1200.0,29.9622293,-90.0464417
2283,22071001200,1200.0,29.961852899999997,-90.04503659999999
2284,22071001200,1200.0,29.961616499999998,-90.0436895
2285,22071001200,1200.0,29.961741600000003,-90.0428228
2286,22071001200,1200.0,29.961392100000005,-90.0425755
2287,22071001200,1200.0,29.961204,-90.0412193
2288,22071001200,1200.0,29.961338399999995,-90.04084209999999
2289,22071001200,1200.0,29.960951300000005,-90.0438085
2290,22071001200,1200.0,29.9616976,-90.04920030000001
2291,22071001200,1200.0,29.95992,-90.0495991
2292,22071001200,1200.0,29.959300800000005,-90.0439039
2293,22071001200,1200.0,29.9637934,-90.0502247
2294,22071001200,1200.0,29.9677805,-90.0446311
2295,22071001200,1200.0,29.967986100000005,-90.0455172
2296,22071001200,1200.0,29.968228000000003,-90.0465853
2297,22071001200,1200.0,29.9675374,-90.04676359999999
2298,22071001200,1200.0,29.9672042,-90.0452942
2299,22071001200,1200.0,29.9661153,-90.0456191
2300,22071001200,1200.0,29.966441399999997,-90.0470885
2301,22071001200,1200.0,29.9654734,-90.04738929999999
2302,22071001200,1200.0,29.9645006,-90.0476791
2303,22071001200,1200.0,29.964173699999996,-90.0462007
2304,22071001200,1200.0,29.965146700000002,-90.0459103
2305,22071001200,1200.0,29.964751,-90.0441429
2306,22071001200,1200.0,29.9644457,-90.0428321
2307,22071001200,1200.0,29.9634817,-90.04312
2308,22071001200,1200.0,29.963779499999998,-90.0444321
2309,22071001200,1200.0,29.968477899999996,-90.0477162
2310,22071001200,1200.0,29.9687055,-90.0487203
2311,22071001200,1200.0,29.9688693,-90.04944420000001
2312,22071001200,1200.0,29.968974300000003,-90.0499099
2313,22071001200,1200.0,29.968236199999996,-90.0498603
2314,22071001200,1200.0,29.9680304,-90.04892190000001
2315,22071001200,1200.0,29.967791100000003,-90.04789620000001
2316,22071001200,1200.0,29.966706,-90.0482324
2317,22071001200,1200.0,29.966943199999996,-90.04925940000001
2318,22071001200,1200.0,29.967151399999995,-90.05019659999999
2319,22071001200,1200.0,29.9661853,-90.05049040000002
2320,22071001200,1200.0,29.9659631,-90.0495545
2321,22071001200,1200.0,29.9657344,-90.048528
2322,22071001200,1200.0,29.9647647,-90.0488279
2323,22071001200,1200.0,29.964998600000005,-90.04984809999999
2324,22071001200,1200.0,29.965233500000004,-90.0507723
2325,22071001301,1301.0,29.972095399999997,-90.037536
2326,22071001301,1301.0,29.972287899999994,-90.03838329999999
2327,22071001301,1301.0,29.9725035,-90.0393679
2328,22071001301,1301.0,29.9714673,-90.03968309999999
2329,22071001301,1301.0,29.9712476,-90.0386985
2330,22071001301,1301.0,29.9710565,-90.03784449999999
2331,22071001301,1301.0,29.9700166,-90.0381503
2332,22071001301,1301.0,29.9702082,-90.03900159999999
2333,22071001301,1301.0,29.97043,-90.03998929999999
2334,22071001301,1301.0,29.9693913,-90.0402979
2335,22071001301,1301.0,29.9691657,-90.0393108
2336,22071001301,1301.0,29.968975399999994,-90.03846300000001
2337,22071001301,1301.0,29.9679265,-90.0387839
2338,22071001301,1301.0,29.968118800000003,-90.03963
2339,22071001301,1301.0,29.9683413,-90.0406156
2340,22071001301,1301.0,29.967421999999996,-90.0408885
2341,22071001301,1301.0,29.967201899999996,-90.0399005
2342,22071001301,1301.0,29.9670071,-90.0390599
2343,22071001301,1301.0,29.966532399999995,-90.0391897
2344,22071001301,1301.0,29.9667337,-90.04004300000001
2345,22071001301,1301.0,29.9669593,-90.0410233
2346,22071001301,1301.0,29.966275500000002,-90.0412343
2347,22071001301,1301.0,29.966500300000003,-90.04221609999999
2348,22071001301,1301.0,29.9654093,-90.0425452
2349,22071001301,1301.0,29.965714600000002,-90.04385090000001
2350,22071001301,1301.0,29.966056199999997,-90.04024009999999
2351,22071001301,1301.0,29.9658571,-90.03939799999999
2352,22071001301,1301.0,29.9647795,-90.03971640000002
2353,22071001301,1301.0,29.964963,-90.0405559
2354,22071001301,1301.0,29.9651868,-90.041551
2355,22071001301,1301.0,29.9696107,-90.0412785
2356,22071001301,1301.0,29.969905800000003,-90.0425912
2357,22071001301,1301.0,29.970203,-90.04389300000001
2358,22071001301,1301.0,29.969154,-90.0442055
2359,22071001301,1301.0,29.968851500000003,-90.0429032
2360,22071001301,1301.0,29.9685531,-90.0415962
2361,22071001301,1301.0,29.9676381,-90.0418706
2362,22071001301,1301.0,29.967941200000002,-90.0431873
2363,22071001301,1301.0,29.9682458,-90.0444845
2364,22071001301,1301.0,29.967183399999996,-90.0420186
2365,22071001301,1301.0,29.967369800000004,-90.0428336
2366,22071001301,1301.0,29.967567100000004,-90.04370899999999
2367,22071001301,1301.0,29.9668006,-90.043523
2368,22071001301,1301.0,29.9727205,-90.0403368
2369,22071001301,1301.0,29.9730316,-90.04160590000001
2370,22071001301,1301.0,29.9733204,-90.04293890000001
2371,22071001301,1301.0,29.973527,-90.04383
2372,22071001301,1301.0,29.9728031,-90.04248740000001
2373,22071001301,1301.0,29.971984499999998,-90.0419601
2374,22071001301,1301.0,29.972263,-90.0432698
2375,22071001301,1301.0,29.971226799999997,-90.04357759999999
2376,22071001301,1301.0,29.970947,-90.0422755
2377,22071001301,1301.0,29.970647800000002,-90.0409649
2378,22071001301,1301.0,29.9716869,-90.040651
2379,22071001302,1302.0,29.9707021,-90.0313816
2380,22071001302,1302.0,29.9709163,-90.0323183
2381,22071001302,1302.0,29.9711238,-90.03324029999999
2382,22071001302,1302.0,29.9713414,-90.0342047
2383,22071001302,1302.0,29.971553000000004,-90.03513620000001
2384,22071001302,1302.0,29.971743100000005,-90.0359834
2385,22071001302,1302.0,29.971918,-90.0367595
2386,22071001302,1302.0,29.970883299999997,-90.037072
2387,22071001302,1302.0,29.970707899999997,-90.0362949
2388,22071001302,1302.0,29.970516200000002,-90.03544529999999
2389,22071001302,1302.0,29.970303499999996,-90.03451899999999
2390,22071001302,1302.0,29.970083399999996,-90.03355090000001
2391,22071001302,1302.0,29.969873699999997,-90.0326311
2392,22071001302,1302.0,29.969656099999998,-90.0316935
2393,22071001302,1302.0,29.9686235,-90.0319986
2394,22071001302,1302.0,29.968836699999997,-90.0329393
2395,22071001302,1302.0,29.969044800000002,-90.03385949999999
2396,22071001302,1302.0,29.9692643,-90.0348252
2397,22071001302,1302.0,29.9694758,-90.03575550000001
2398,22071001302,1302.0,29.96967,-90.0366005
2399,22071001302,1302.0,29.9697969,-90.0371718
2400,22071001302,1302.0,29.9698811,-90.03754079999999
2401,22071001302,1302.0,29.9688036,-90.03768520000001
2402,22071001302,1302.0,29.9686213,-90.0369051
2403,22071001302,1302.0,29.968435200000002,-90.036061
2404,22071001302,1302.0,29.968224699999997,-90.0351458
2405,22071001302,1302.0,29.9680015,-90.0341797
2406,22071001302,1302.0,29.967796399999997,-90.03324930000001
2407,22071001302,1302.0,29.9675892,-90.0323125
2408,22071001401,1401.0,29.9794338,-90.0307497
2409,22071001401,1401.0,29.979659299999998,-90.0317156
2410,22071001401,1401.0,29.979868,-90.0326469
2411,22071001401,1401.0,29.978832300000004,-90.0329555
2412,22071001401,1401.0,29.978619399999996,-90.03202890000001
2413,22071001401,1401.0,29.9783956,-90.0310628
2414,22071001401,1401.0,29.9773581,-90.0313722
2415,22071001401,1401.0,29.9775755,-90.032344
2416,22071001401,1401.0,29.9777896,-90.0332683
2417,22071001401,1401.0,29.976749100000003,-90.0335877
2418,22071001401,1401.0,29.976542100000003,-90.03265400000001
2419,22071001401,1401.0,29.976317100000003,-90.0316843
2420,22071001401,1401.0,29.9814397,-90.0347502
2421,22071001401,1401.0,29.9804061,-90.0350601
2422,22071001401,1401.0,29.980235999999998,-90.03428029999999
2423,22071001401,1401.0,29.980055600000004,-90.0335
2424,22071001401,1401.0,29.9790244,-90.03380849999999
2425,22071001401,1401.0,29.9792016,-90.0345877
2426,22071001401,1401.0,29.979373499999998,-90.0353615
2427,22071001401,1401.0,29.978329700000003,-90.0356776
2428,22071001401,1401.0,29.9781588,-90.0348994
2429,22071001401,1401.0,29.9779831,-90.03411899999999
2430,22071001401,1401.0,29.9769418,-90.03443320000001
2431,22071001401,1401.0,29.977116,-90.0352116
2432,22071001401,1401.0,29.9772903,-90.0359875
2433,22071001401,1401.0,29.981631899999996,-90.03559270000001
2434,22071001401,1401.0,29.9818565,-90.0365616
2435,22071001401,1401.0,29.980817699999996,-90.0368729
2436,22071001401,1401.0,29.980594,-90.03590759999999
2437,22071001401,1401.0,29.9795608,-90.03621290000001
2438,22071001401,1401.0,29.979775399999994,-90.0371829
2439,22071001401,1401.0,29.9787376,-90.0374927
2440,22071001401,1401.0,29.9785243,-90.0365202
2441,22071001401,1401.0,29.977478,-90.0368344
2442,22071001401,1401.0,29.977701300000003,-90.0378032
2443,22071001401,1401.0,29.9820749,-90.0375128
2444,22071001401,1401.0,29.9823674,-90.0388248
2445,22071001401,1401.0,29.9813282,-90.03913299999999
2446,22071001401,1401.0,29.9810359,-90.0378248
2447,22071001401,1401.0,29.9799976,-90.0381338
2448,22071001401,1401.0,29.980296799999998,-90.0394511
2449,22071001401,1401.0,29.979256899999996,-90.03976259999999
2450,22071001401,1401.0,29.979219899999997,-90.0383755
2451,22071001401,1401.0,29.9786955,-90.0385267
2452,22071001401,1401.0,29.977919,-90.03877059999999
2453,22071001401,1401.0,29.978213500000003,-90.0400821
2454,22071001401,1401.0,29.983359399999998,-90.0350753
2455,22071001401,1401.0,29.983068900000003,-90.0361944
2456,22071001401,1401.0,29.9832875,-90.03715270000001
2457,22071001401,1401.0,29.983926300000004,-90.0383608
2458,22071001401,1401.0,29.9850343,-90.0412386
2459,22071001401,1401.0,29.984624199999995,-90.0414653
2460,22071001401,1401.0,29.9848913,-90.0426762
2461,22071001401,1401.0,29.985874199999998,-90.04498670000001
2462,22071001401,1401.0,29.986177299999998,-90.04499720000001
2463,22071001401,1401.0,29.9859982,-90.04507890000001
2464,22071001401,1401.0,29.9857342,-90.0451962
2465,22071001401,1401.0,29.9853985,-90.04531920000001
2466,22071001401,1401.0,29.9853544,-90.04521290000001
2467,22071001401,1401.0,29.9853235,-90.0451081
2468,22071001401,1401.0,29.984939299999997,-90.0447306
2469,22071001401,1401.0,29.985697899999998,-90.0446738
2470,22071001401,1401.0,29.9847028,-90.04411390000001
2471,22071001401,1401.0,29.9846645,-90.04356259999999
2472,22071001401,1401.0,29.9842092,-90.0424906
2473,22071001401,1401.0,29.983939000000003,-90.0416723
2474,22071001401,1401.0,29.9837221,-90.0407612
2475,22071001401,1401.0,29.984420500000002,-90.0405574
2476,22071001401,1401.0,29.984220899999997,-90.0396615
2477,22071001401,1401.0,29.983525800000002,-90.03986809999999
2478,22071001401,1401.0,29.983235600000004,-90.0385657
2479,22071001401,1401.0,29.9847164,-90.04531309999999
2480,22071001401,1401.0,29.9847643,-90.0454053
2481,22071001401,1401.0,29.984804999999998,-90.04549990000001
2482,22071001401,1401.0,29.9838436,-90.0359944
2483,22071001401,1401.0,29.9840572,-90.0369566
2484,22071001401,1401.0,29.982667699999997,-90.0352807
2485,22071001401,1401.0,29.9826564,-90.0401286
2486,22071001401,1401.0,29.982857399999997,-90.0410208
2487,22071001401,1401.0,29.9818219,-90.0413318
2488,22071001401,1401.0,29.9816187,-90.0404414
2489,22071001401,1401.0,29.980586499999998,-90.040752
2490,22071001401,1401.0,29.9807842,-90.0416439
2491,22071001401,1401.0,29.9797458,-90.04195779999999
2492,22071001401,1401.0,29.979542900000002,-90.04106750000001
2493,22071001401,1401.0,29.978511100000002,-90.04137940000001
2494,22071001401,1401.0,29.978715500000003,-90.042268
2495,22071001402,1402.0,29.9748603,-90.0301137
2496,22071001402,1402.0,29.975068800000003,-90.0310645
2497,22071001402,1402.0,29.975281,-90.0320016
2498,22071001402,1402.0,29.973829300000002,-90.0329522
2499,22071001402,1402.0,29.974027799999998,-90.03138259999999
2500,22071001402,1402.0,29.9738214,-90.0304347
2501,22071001402,1402.0,29.972776399999997,-90.0307595
2502,22071001402,1402.0,29.972982899999998,-90.0316946
2503,22071001402,1402.0,29.9719521,-90.0320043
2504,22071001402,1402.0,29.9721658,-90.0329348
2505,22071001402,1402.0,29.9717369,-90.03106729999999
2506,22071001402,1402.0,29.975505600000005,-90.03296429999999
2507,22071001402,1402.0,29.975710600000003,-90.0338903
2508,22071001402,1402.0,29.9759018,-90.034743
2509,22071001402,1402.0,29.9748642,-90.03505129999999
2510,22071001402,1402.0,29.974669300000002,-90.0342041
2511,22071001402,1402.0,29.9736337,-90.0345186
2512,22071001402,1402.0,29.973819300000002,-90.035366
2513,22071001402,1402.0,29.9727858,-90.03567340000001
2514,22071001402,1402.0,29.9725906,-90.03482530000001
2515,22071001402,1402.0,29.972379600000004,-90.03390350000001
2516,22071001402,1402.0,29.9760839,-90.03552490000001
2517,22071001402,1402.0,29.976249699999997,-90.03630090000001
2518,22071001402,1402.0,29.976442499999997,-90.0371472
2519,22071001402,1402.0,29.9756901,-90.0373741
2520,22071001402,1402.0,29.974887199999998,-90.0376079
2521,22071001402,1402.0,29.9752184,-90.0366142
2522,22071001402,1402.0,29.9750374,-90.0358362
2523,22071001402,1402.0,29.9740039,-90.0361465
2524,22071001402,1402.0,29.974176899999996,-90.0369213
2525,22071001402,1402.0,29.974088800000004,-90.03785090000001
2526,22071001402,1402.0,29.9733303,-90.03806949999999
2527,22071001402,1402.0,29.973138399999996,-90.03721949999999
2528,22071001402,1402.0,29.972961600000005,-90.0364548
2529,22071001402,1402.0,29.976664000000003,-90.0381192
2530,22071001402,1402.0,29.9768816,-90.03908270000001
2531,22071001402,1402.0,29.9771774,-90.04040140000001
2532,22071001402,1402.0,29.977476399999997,-90.0417012
2533,22071001402,1402.0,29.977684000000004,-90.04258370000001
2534,22071001402,1402.0,29.976638899999998,-90.042899
2535,22071001402,1402.0,29.976434499999996,-90.0420129
2536,22071001402,1402.0,29.976141600000002,-90.04071040000001
2537,22071001402,1402.0,29.975844199999997,-90.0393983
2538,22071001402,1402.0,29.9756289,-90.03842929999999
2539,22071001402,1402.0,29.9745907,-90.0387411
2540,22071001402,1402.0,29.974810100000003,-90.03971109999999
2541,22071001402,1402.0,29.9751089,-90.04102519999999
2542,22071001402,1402.0,29.9753994,-90.0423164
2543,22071001402,1402.0,29.9756,-90.04320820000001
2544,22071001402,1402.0,29.974560200000003,-90.0435193
2545,22071001402,1402.0,29.974356899999997,-90.04263
2546,22071001402,1402.0,29.9740642,-90.0413324
2547,22071001402,1402.0,29.9737672,-90.04002390000001
2548,22071001402,1402.0,29.973545,-90.0390566
2549,22071001500,1500.0,29.9833397,-90.0429312
2550,22071001500,1500.0,29.983512100000006,-90.0442116
2551,22071001500,1500.0,29.9837808,-90.0450749
2552,22071001500,1500.0,29.984049100000004,-90.0455197
2553,22071001500,1500.0,29.9838527,-90.0456829
2554,22071001500,1500.0,29.984093199999997,-90.04570629999999
2555,22071001500,1500.0,29.9817793,-90.0442636
2556,22071001500,1500.0,29.980243599999998,-90.04440720000001
2557,22071001500,1500.0,29.982758399999998,-90.04540229999999
2558,22071001500,1500.0,29.982893199999996,-90.04598730000001
2559,22071001500,1500.0,29.982121000000003,-90.0462256
2560,22071001500,1500.0,29.9817174,-90.0457251
2561,22071001500,1500.0,29.9815015,-90.04477829999999
2562,22071001500,1500.0,29.980463800000003,-90.0450906
2563,22071001500,1500.0,29.9806805,-90.0460377
2564,22071001500,1500.0,29.9808089,-90.0466245
2565,22071001500,1500.0,29.981590500000003,-90.0463904
2566,22071001500,1500.0,29.9794284,-90.0454157
2567,22071001500,1500.0,29.9796369,-90.0463594
2568,22071001500,1500.0,29.9797656,-90.0469426
2569,22071001500,1500.0,29.9787292,-90.04727109999999
2570,22071001500,1500.0,29.9786006,-90.0466823
2571,22071001500,1500.0,29.978398100000003,-90.04573470000001
2572,22071001500,1500.0,29.978188899999996,-90.0447986
2573,22071001500,1500.0,29.979206899999998,-90.0444957
2574,22071001500,1500.0,29.980616100000002,-90.04379509999998
2575,22071001500,1500.0,29.9810015,-90.0429204
2576,22071001500,1500.0,29.9831029,-90.04180090000001
2577,22071001500,1500.0,29.980557899999997,-90.0422791
2578,22071001500,1500.0,29.9749703,-90.0440549
2579,22071001500,1500.0,29.977435200000002,-90.0434306
2580,22071001500,1500.0,29.9757989,-90.0443416
2581,22071001500,1500.0,29.979358500000004,-90.0435874
2582,22071001500,1500.0,29.9756777,-90.044974
2583,22071001500,1500.0,29.9751077,-90.0457606
2584,22071001500,1500.0,29.976094,-90.0454551
2585,22071001500,1500.0,29.9771397,-90.04512340000001
2586,22071001500,1500.0,29.974007699999998,-90.0462067
2587,22071001500,1500.0,29.974250599999998,-90.04701999999999
2588,22071001500,1500.0,29.975281199999998,-90.0467001
2589,22071001500,1500.0,29.976319300000004,-90.0463834
2590,22071001500,1500.0,29.977363800000003,-90.0460595
2591,22071001500,1500.0,29.977569899999995,-90.046999
2592,22071001500,1500.0,29.977702299999997,-90.04758829999999
2593,22071001500,1500.0,29.976712699999997,-90.04790340000001
2594,22071001500,1500.0,29.976613099999998,-90.0476979
2595,22071001500,1500.0,29.9765122,-90.0472213
2596,22071001500,1500.0,29.975518100000006,-90.04766
2597,22071001500,1500.0,29.9756495,-90.04825
2598,22071001500,1500.0,29.974596999999996,-90.0485478
2599,22071001500,1500.0,29.974469300000003,-90.047963
2600,22071001500,1500.0,29.972458500000002,-90.04415990000001
2601,22071001500,1500.0,29.9725972,-90.0449561
2602,22071001500,1500.0,29.9728185,-90.0455593
2603,22071001500,1500.0,29.972957,-90.0463877
2604,22071001500,1500.0,29.973173,-90.0473485
2605,22071001500,1500.0,29.9733849,-90.0482959
2606,22071001500,1500.0,29.973536,-90.0488682
2607,22071001500,1500.0,29.972481800000004,-90.049188
2608,22071001500,1500.0,29.9723588,-90.048611
2609,22071001500,1500.0,29.972145899999997,-90.0476577
2610,22071001500,1500.0,29.971688399999998,-90.0466114
2611,22071001500,1500.0,29.9711458,-90.04565629999999
2612,22071001500,1500.0,29.9714166,-90.0444809
2613,22071001500,1500.0,29.970410700000002,-90.044783
2614,22071001500,1500.0,29.969364199999998,-90.04509420000001
2615,22071001500,1500.0,29.969607399999997,-90.0462113
2616,22071001500,1500.0,29.969872600000002,-90.0473411
2617,22071001500,1500.0,29.9709146,-90.0470152
2618,22071001500,1500.0,29.9711408,-90.0479663
2619,22071001500,1500.0,29.971358799999997,-90.0489051
2620,22071001500,1500.0,29.971476899999995,-90.04949909999999
2621,22071001500,1500.0,29.970451699999998,-90.04981109999999
2622,22071001500,1500.0,29.970307899999998,-90.0492319
2623,22071001500,1500.0,29.970091200000002,-90.04829050000001
2624,22071001500,1500.0,29.969180699999995,-90.0485683
2625,22071001500,1500.0,29.9693922,-90.0495071
2626,22071001500,1500.0,29.969506699999997,-90.0500931
2627,22071001500,1500.0,29.968454600000005,-90.045371
2628,22071001500,1500.0,29.9687049,-90.0464853
2629,22071001500,1500.0,29.9689608,-90.04762590000001
2630,22071001600,1600.0,29.982861699999997,-90.0317051
2631,22071001600,1600.0,29.9835193,-90.03459409999999
2632,22071001600,1600.0,29.982645799999997,-90.0343817
2633,22071001600,1600.0,29.982467699999997,-90.0335869
2634,22071001600,1600.0,29.9826596,-90.03277170000001
2635,22071001600,1600.0,29.982474800000002,-90.03196080000001
2636,22071001600,1600.0,29.9813313,-90.0326507
2637,22071001600,1600.0,29.9814961,-90.0318023
2638,22071001600,1600.0,29.9825081,-90.0310557
2639,22071001600,1600.0,29.982342,-90.0302037
2640,22071001600,1600.0,29.9812539,-90.031379
2641,22071001600,1600.0,29.9814814,-90.0302715
2642,22071001600,1600.0,29.9807938,-90.0308157
2643,22071001600,1600.0,29.9820657,-90.02942469999999
2644,22071001600,1600.0,29.9812588,-90.0339688
2645,22071001701,1701.0,30.031427500000003,-90.03478170000001
2646,22071001701,1701.0,30.0314148,-90.0354185
2647,22071001701,1701.0,30.030849300000003,-90.0381277
2648,22071001701,1701.0,30.0300346,-90.0404068
2649,22071001701,1701.0,30.0307147,-90.0357863
2650,22071001701,1701.0,30.029904100000003,-90.03532890000001
2651,22071001701,1701.0,30.029369800000005,-90.0348693
2652,22071001701,1701.0,30.027244399999997,-90.03335849999999
2653,22071001701,1701.0,30.0251276,-90.03417979999999
2654,22071001701,1701.0,30.0276965,-90.03505890000001
2655,22071001701,1701.0,30.0288536,-90.0363504
2656,22071001701,1701.0,30.029657500000003,-90.04049300000001
2657,22071001701,1701.0,30.029313800000004,-90.04442440000001
2658,22071001701,1701.0,30.027874199999996,-90.0441334
2659,22071001701,1701.0,30.0220225,-90.0342975
2660,22071001701,1701.0,30.024987899999996,-90.0363985
2661,22071001701,1701.0,30.028038000000002,-90.037902
2662,22071001701,1701.0,30.025292600000004,-90.0371118
2663,22071001701,1701.0,30.0253904,-90.03806429999999
